əfto	15
əllah	15
ənsanat	15
ʕašərto	15
ʕrufto	15
ḥalawo	15
ḥarbo	15
ḥayayḏi	15
ḥaṯo	15
ḥeḏ	15
ḥila	15
ḥzi	15
ḥəkkoye	15
ṣadra	15
ṭayrawo	15
ṭize	15
ṭlamṯo	15
ṭowuṯo	15
ṭur	15
ṭwoʕe	15
aqdam	14
armalto	14
aryo	14
azzə	14
aġayḏi	14
aʕlan	14
aṣl	14
baytayḏux	14
baġle	14
bašto	14
boyi	14
dawqe	14
daṣṭər	14
demak	14
dkoṯani	14
falqo	14
fayda	14
fayəšli	14
gorəš	14
gḏayto	14
hala	14
hamma	14
hiwole	14
hǧəmme	14
illa	14
katfe	14
klozəm	14
komalli	14
komhaləx	14
konoḥət	14
koyətwi	14
kurək	14
kəmmənne	14
kḥozət	14
latte	14
lwəšle	14
mamṭeli	14
mano	14
manəʕ	14
maqḏ	14
mawǧud	14
maʕrifa	14
midole	14
mnaḏ	14
mofəq	14
muḥaqqaq	14
mətayqnat	14
məḥyole	14
nahər	14
nuxroye	14
odaṯe	14
pərtke	14
qadišo	14
qam	14
qroṭən	14
qul	14
qəsm	14
raḥa	14
riša	14
rišux	14
rumḥe	14
ruʕe	14
sawko	14
səttiye	14
taliye	14
tloṯaḥṣar	14
tretayna	14
twəlle	14
waki	14
walayat	14
wallahi	14
xarǧ	14
xodumo	14
xortin	14
yaṣiro	14
zayʕət	14
zbəṭla	14
zlame	14
šqilele	14
štalle	14
štaġalyaṯe	14
šubḥe	14
šulṭonano	14
žabaš	14
žġayni	14
ǧinanči	14
ǧulaṯṯe	14
ənnahu	14
ʕabid	14
ʕakaye	14
ʕarabi	14
ʕarše	14
ʕatiqe	14
ʕaynilḥayat	14
ʕaǧaba	14
ʕaǧobo	14
ʕebe	14
ʕomər	14
ʕumri	14
ḥabušawo	14
ḥafritin	14
ḥalal	14
ḥalyo	14
ḥaraka	14
ḥarulax	14
ḥawro	14
ḥawronayḏe	14
ḥliṯo	14
ḥozən	14
ḥəzyoli	14
ḥḏaḥṣar	14
ṣaʕbo	14
ṭabiʕi	14
ṭawle	14
ṭawwuṯo	14
aman	13
anəške	13
axul	13
aʕif	13
aḏəʕno	13
babəx	13
baxi	13
baxto	13
bayraq	13
baḥare	13
bšolo	13
damixe	13
dawme	13
dawro	13
dawġe	13
dexono	13
doməx	13
dozdan	13
dəkoṯo	13
farxo	13
fayšat	13
fayər	13
ftaḥ	13
fəlgayye	13
gdəmmo	13
goran	13
gqoyəm	13
greʕayḏi	13
gsaymono	13
halbat	13
har	13
hawili	13
hulale	13
hulan	13
išalla	13
karmo	13
kačkayo	13
kačkaṯi	13
kmoyəd	13
kobənne	13
kofoyəš	13
komhalxo	13
koraxno	13
koroġli	13
ktoweno	13
kulan	13
kuro	13
kəbʕo	13
kəbʕutu	13
kəmmínanne	13
lag	13
lalyano	13
lat	13
lišone	13
lwəšla	13
malle	13
malḥaqle	13
malḥo	13
mamṭi	13
manbahle	13
margano	13
mawxa	13
maxxu	13
maṣəlle	13
maṭile	13
mbela	13
menan	13
menax	13
mfakalle	13
mhawən	13
mofaqli	13
msəkle	13
mtanele	13
mtele	13
muhla	13
məblile	13
məblənne	13
məqqayəṣ	13
məštaʕalle	13
mṭela	13
nafili	13
nafənno	13
naxa	13
noquṣo	13
oxanno	13
payəz	13
qamuṯo	13
qarʕax	13
qrelela	13
quro	13
qurušat	13
quǧur	13
qṭoro	13
rahoṭo	13
rahəṭ	13
raġlo	13
reḥe	13
rowəx	13
sahlan	13
saymo	13
semoqo	13
simər	13
siġa	13
sumu	13
tfaḏ	13
tlalle	13
tralfo	13
twir	13
uṯewo	13
xarmane	13
xatune	13
xliṯo	13
xlo	13
yaroqo	13
zbəṭli	13
zəha	13
čaqane	13
čaʕ	13
ġurubat	13
šabo	13
šaboko	13
šafire	13
šaraf	13
šiyar	13
šiḏo	13
šqolo	13
šuman	13
ǧidari	13
ʕabdin	13
ʕayn	13
ḥalan	13
ḥappoṯe	13
ḥawronayḏi	13
ḥayayḏux	13
ḥmore	13
ḥəkeye	13
ḥəmṣe	13
ṣahwo	13
ṭʕine	13
admayḏe	12
amṭeli	12
arʕaṯe	12
asmar	12
aʕʕau	12
aḥunayxu	12
aḥunayḏa	12
aḥunonani	12
aṯila	12
aṯəlle	12
ban	12
bann	12
baran	12
barṣawmo	12
baynoṯayna	12
bayrut	12
baytawo	12
biraṯe	12
boġaz	12
bramšəl	12
brixe	12
dahole	12
daləq	12
darbayḏe	12
darbayḏi	12
darzi	12
daġe	12
doġri	12
fayšo	12
ftiḥe	12
ftəḥḥe	12
gaḥəx	12
gdubenolux	12
gmoyəṯ	12
gnoḥət	12
gqoṭannux	12
gqoṭeli	12
gsaymo	12
gurto	12
hawina	12
hnano	12
iye	12
kakko	12
kalo	12
kalye	12
kalə	12
karyo	12
kaše	12
kise	12
komannux	12
komoyəd	12
kowan	12
koyo	12
koḥozat	12
koṯele	12
kurmanǧ	12
kuḏaʕno	12
kwe	12
kəlle	12
kəmmínale	12
kəmḥaləq	12
kəthat	12
kətwayla	12
lattat	12
le	12
libe	12
luxat	12
maf	12
malkayḏan	12
malli	12
mamlake	12
mamlaxto	12
mane	12
maqəmle	12
maqṣadayḏux	12
mara	12
marwaxle	12
mayiṯi	12
maʕd	12
maḥkama	12
maḥti	12
maḥtənne	12
mhalaxla	12
minax	12
minayye	12
moharṯo	12
moṭeno	12
mwaʕadle	12
mšayalle	12
naǧoro	12
naʕame	12
nobačiye	12
obətli	12
oṯina	12
qabayəl	12
qarač	12
qawyo	12
qimo	12
qriṯayḏan	12
quruš	12
qəryawoṯo	12
qəṣd	12
rawəxno	12
rax	12
sakṯo	12
saliqi	12
stune	12
səbba	12
talanano	12
taqa	12
taxtayat	12
tuǧǧar	12
w-	12
wakil	12
walayayḏe	12
wallah	12
wayye	12
xabrayḏi	12
xalyo	12
xlaf	12
xuri	12
xəlṣina	12
yarixo	12
yaxud	12
zan	12
zano	12
zmoro	12
zolux	12
zoġo	12
zʕurayḏi	12
čappiye	12
ġbinat	12
šamiʕi	12
šanṯo	12
šibe	12
škaftat	12
ǧari	12
ǧulayḏa	12
əxli	12
əzzən	12
ʕafarim	12
ʕagid	12
ʕalaykum	12
ʕazizo	12
ʕaṭoro	12
ʕelayto	12
ʕeḏo	12
ʕiye	12
ḥadode	12
ḥafle	12
ḥaṣlo	12
ḥaṣux	12
ḥemo	12
ḥulmo	12
ḥzalxu	12
ṭayo	12
ṭoreno	12
ṭruyo	12
ṭuroyo	12
abrano	11
abrayḏax	11
amallan	11
arbayḏux	11
azzá	11
aḥunaṯṯe	11
aṯili	11
aṯitu	11
aṯoyo	11
babayḏi	11
bax	11
baxtayḏux	11
baḥs	11
bolux	11
braziyayḏux	11
bəlxaṣṣa	11
druʕo	11
durto	11
elayye	11
falga	11
faqirawo	11
ferəs	11
ftəḥlale	11
furzli	11
fəlga	11
fəʕlan	11
garmo	11
gawze	11
gdoballux	11
gdobinalux	11
gdomalle	11
gdoṯat	11
gmoḥeno	11
gəmḥaləq	11
hakkan	11
howeno	11
hulalle	11
ife	11
im	11
itolux	11
iḏayxu	11
karixi	11
kayu	11
kmoḥe	11
kmətle	11
kobi	11
koməštaʕe	11
konəḥti	11
koqaymi	11
koḥor	11
koḥoyanno	11
koṯat	11
krax	11
kuhno	11
kulxu	11
kətxu	11
kṯowe	11
lani	11
lowewa	11
madʕarre	11
malʕal	11
mamlaxṯo	11
maskobi	11
mawbəl	11
mawfaqqe	11
maxlaṣlan	11
mazlo	11
maǧidiye	11
maḏ	11
maḥtoli	11
maṭ	11
maṯyo	11
mdaywən	11
mhalaxlan	11
mhaləx	11
moḥela	11
moṭatle	11
moṭən	11
muklawo	11
mədlele	11
məfqole	11
mətro	11
mətyaqalle	11
məštuṯayḏe	11
məṭala	11
məṭərb	11
mḥalaqli	11
mḥalqile	11
nafare	11
nafiqina	11
noʕman	11
nxiraytayḏe	11
nxiraytayḏi	11
papaz	11
papur	11
pise	11
qadaḥ	11
qamḥo	11
qarar	11
qaračiye	11
qaymo	11
qodanno	11
qoṭanne	11
qoṭaʕno	11
qriṯayo	11
qəzd	11
qḥiroyo	11
rawixano	11
rawixayḏe	11
raṣṭ	11
rez	11
rumanes	11
ruḥayḏe	11
ruḥqo	11
sabʕe	11
samla	11
samyo	11
sawalaṯṯe	11
sayfayḏux	11
sume	11
suriya	11
suwariye	11
səsyayḏux	11
tamhone	11
taḥoli	11
ubatli	11
umanno	11
waraṯe	11
xa	11
xabrayḏe	11
xurčke	11
yawne	11
zago	11
zarzamiye	11
čaġ	11
šerkuž	11
šoməʕ	11
šop	11
šote	11
štoyo	11
šubḥo	11
šufro	11
šyar	11
ǧġara	11
əbʕutu	11
əmmatle	11
əmmətli	11
ən	11
əzzala	11
əzzan	11
əzzé	11
əšmux	11
əṯyono	11
ʕabaye	11
ʕalbe	11
ʕaqəl	11
ʕašire	11
ʕaǧəzno	11
ʕaḏ	11
ʕumro	11
ḥabṯo	11
ḥakimo	11
ḥawwe	11
ḥayro	11
ḥayye	11
ḥaṭroṯe	11
ḥozele	11
ḥuzena	11
ḥəllan	11
ḥəmto	11
ṣadre	11
ṣafono	11
ṭaboxo	11
ṭambəraṯe	11
ṭino	11
abiʕi	10
amin	10
axili	10
aṯrano	10
aṯutu	10
baqore	10
barimo	10
barqe	10
baxt	10
baytayḏan	10
bač	10
baǧ	10
baṣiṭ	10
buġro	10
darḥal	10
dawla	10
dašto	10
daḥno	10
der	10
doquqo	10
dəʕrat	10
falgo	10
farəs	10
fayšina	10
fayəšle	10
fašno	10
femayye	10
femi	10
femo	10
foṯux	10
garme	10
gawayye	10
gawruṯo	10
gbodən	10
gdoxəl	10
gduṯeno	10
gmaḥti	10
gməǧġəl	10
gqoṭanno	10
grəšla	10
gubano	10
gweto	10
haman	10
hawət	10
hn	10
howət	10
huleleyo	10
hulilux	10
hulux	10
hurək	10
həš	10
itax	10
izalax	10
karixo	10
karme	10
kaġad	10
kfarze	10
kkorəx	10
kkərxi	10
kmaḥət	10
kobaʕla	10
kodoʕər	10
kokolən	10
komaǧre	10
komaḥtile	10
kroxo	10
ksaymina	10
kurk	10
kəxlənne	10
latne	10
latno	10
laġam	10
laše	10
liʔan	10
luwe	10
maktubano	10
mamṭelele	10
maqlable	10
maqəmme	10
marǧamaksi	10
mašhur	10
maḥtat	10
maḥte	10
maḥto	10
maḥwele	10
maṣa	10
mhawalle	10
mičək	10
miṯe	10
mofaqqe	10
msarqo	10
muklano	10
muklayḏa	10
murad	10
myaqro	10
məllali	10
məllelux	10
mətyaqnət	10
məǧal	10
məṣṭafa	10
məṭyo	10
mʕalaqto	10
mʕalləm	10
mḥallalle	10
mḥarabbe	10
mṣale	10
naqlawat	10
nav	10
nošayḏe	10
ntəšle	10
nuhro	10
nḥire	10
obelux	10
parčayat	10
pulaḏ	10
qadiše	10
qamoye	10
qarno	10
qarʕayna	10
qayəṯ	10
qaḍi	10
qoṭele	10
qumṯo	10
qwiro	10
qəṭlina	10
qəṭʕat	10
qṭilan	10
qṭileli	10
qṭilile	10
qṭəʕli	10
raf	10
raǧa	10
raḥuqto	10
ruʕo	10
sanad	10
sate	10
sawke	10
saymatle	10
saymutu	10
sidux	10
slaq	10
som	10
suryoye	10
tawfiqat	10
tir	10
tmənyo	10
twəllux	10
tərki	10
waxta	10
wayna	10
wayt	10
xna	10
xulo	10
xəzna	10
zamrud	10
zawno	10
zuṭoye	10
zərnaye	10
šamʕo	10
šarrayḏe	10
šarṭat	10
šoteno	10
šuqone	10
šutke	10
ǧalodo	10
ǧulayḏi	10
əbʕe	10
ənno	10
əns	10
ənsane	10
ʕabidin	10
ʕaməqto	10
ʕaynayna	10
ʕaṣyo	10
ʕaṭaš	10
ḥamšaḥsar	10
ḥeḏora	10
ḥiz	10
ḥoṯayḏi	10
ḥubo	10
ḥurmayḏux	10
ḥər	10
ḥəzyono	10
ṣafure	10
ṭelolo	10
ṭləbli	10
ṭrowat	10
abgar	9
abǧad	9
ali	9
amər	9
arbe	9
arfi	9
axila	9
aʕməx	9
badan	9
baxtux	9
baxšiš	9
baye	9
baytaṯṯe	9
behvan	9
beǧaġa	9
braziyayḏi	9
buxa	9
buġre	9
bəstana	9
bəṯṯər	9
dal	9
darmone	9
darġe	9
dawre	9
daḥḥo	9
dertər	9
diqe	9
dralle	9
dəmxi	9
dəsmale	9
fayəšwa	9
faḏ	9
faḥmo	9
fhəmle	9
ganowe	9
gdobenuxyo	9
gdoṯət	9
gdəmmat	9
gdəmmatli	9
gdəmmət	9
gmaǧre	9
gmaḥatno	9
gmoḥən	9
gnəfqina	9
gorašla	9
gqoṭele	9
greʕayḏa	9
gsaymat	9
gsaymi	9
gəzzoxu	9
gəzzé	9
gṭəryono	9
hafṣoro	9
halax	9
hazax	9
hdim	9
hežinu	9
howina	9
hulelux	9
imkan	9
kaməl	9
kaṯile	9
kla	9
knofəq	9
kobən	9
kodowər	9
kofayšo	9
kole	9
kolotəm	9
komaḥwe	9
komoḥən	9
koməbli	9
koməǧġəl	9
koqaymo	9
kosom	9
koḥošu	9
koṭolabno	9
ksoyamno	9
kulav	9
kurem	9
kšote	9
kšəbhi	9
kəbʕe	9
kəmmina	9
kəmqatli	9
kəzzi	9
kḥozən	9
kḥəzyo	9
kṭore	9
kṭoʕən	9
kṯawto	9
lakən	9
layo	9
lira	9
mamṭyole	9
maqballe	9
maqəmla	9
marzawan	9
masafa	9
masalayḏi	9
matəmle	9
maxlaṣli	9
mašəġle	9
maʕrag	9
maḥkame	9
maḥtila	9
maḥwela	9
mbeli	9
mhalaxli	9
mkamalle	9
mnakfo	9
mobela	9
msawyo	9
msəkke	9
muhur	9
musayo	9
mšayəl	9
mšiḥo	9
məllelən	9
məllilax	9
məǧləsayḏe	9
məǧġolat	9
məṭyole	9
mḥalqatle	9
napəq	9
naqlat	9
naqqat	9
naqqawoṯe	9
naro	9
našifo	9
naʕimayḏe	9
naʕəm	9
niro	9
nišan	9
nišaṯṯe	9
nvine	9
nəfqat	9
obeli	9
papuko	9
pfarrer	9
qabile	9
qaruto	9
qawre	9
qayiṯo	9
qaymi	9
qaṣobo	9
quwa	9
qədrət	9
qəṣṣayḏux	9
qḥiro	9
rang	9
raḥuqe	9
raṣṭe	9
ritter	9
rišayxu	9
safar	9
saloġ	9
sapṯe	9
sarwo	9
saġtər	9
skino	9
sofi	9
səmlale	9
sərrano	9
səryoyo	9
səsyaḏe	9
tano	9
taxtayḏe	9
tmonaḥṣar	9
towat	9
ture	9
walayaṯi	9
xalile	9
xanǧarayḏe	9
xere	9
xləqle	9
yaḥqo	9
zarzaminayo	9
čadərayḏe	9
čikole	9
čəftano	9
čəzgi	9
š	9
šamiʕina	9
šapiʕi	9
šaqame	9
šarit	9
šarṭano	9
šaʕuṯe	9
šeyolo	9
šeṯmo	9
šməṭle	9
šopəʕ	9
šoqəl	9
šoriṭo	9
šuġlayḏe	9
šxera	9
šəšwono	9
ǧulo	9
əmmiwa	9
ənnu	9
əssalam	9
əḏʕat	9
ʕabdallalməṭṭaləb	9
ʕabəd	9
ʕamuqto	9
ʕamərto	9
ʕasekər	9
ʕatəqto	9
ʕayəd	9
ʕaziz	9
ʕaširayḏi	9
ʕaṣye	9
ʕezo	9
ʕiqarwo	9
ḍayfo	9
ḥakime	9
ḥama	9
ḥaroye	9
ḥayat	9
ḥaṣo	9
ḥaṣra	9
ḥaṯe	9
ḥewore	9
ḥoṯayna	9
ḥoṯayḏe	9
ḥəkkoyat	9
ḥəzənni	9
ṣaʕra	9
ṣəfro	9
ṭrawu	9
ṭroṯe	9
abišoṯe	8
abnayḏux	8
abəʕno	8
alyaq	8
arke	8
arre	8
awxa	8
aʔ	8
aḏiʕina	8
aḏna	8
babayxu	8
balako	8
balaš	8
barikayḏe	8
baz	8
baṭili	8
baṭilo	8
baṯe	8
bdalle	8
bdelan	8
biṭo	8
bota	8
brinat	8
buq	8
bəstonano	8
bəzle	8
bəšrayḏi	8
bʕəǧno	8
dahbawo	8
darbayḏan	8
darbayḏux	8
darbi	8
darizan	8
daste	8
daw	8
dawmaṯe	8
dawšak	8
daʔima	8
dgušto	8
diko	8
dreli	8
dukṯayḏe	8
elayna	8
faloḥo	8
fayiri	8
fayši	8
faġro	8
foṯayna	8
ftaḥli	8
gave	8
gawdo	8
gawərto	8
gdobele	8
gdobenax	8
gdobenolux	8
gelone	8
gmaqbanno	8
gmaḥtina	8
gmoṭeno	8
gməǧġoli	8
gnofəl	8
gnoḥanno	8
gnəḥtina	8
goranawo	8
gqoṭəl	8
gtowən	8
gəmhaləx	8
gəzzən	8
gʕobər	8
gḏaʕ	8
gṭorina	8
hulelan	8
hədam	8
iḏax	8
kalayḏux	8
kalán	8
kalšo	8
kamto	8
karam	8
karawo	8
kawi	8
kawyo	8
kayiwe	8
kazze	8
kibax	8
kiste	8
kli	8
kliṯo	8
kmaḥwən	8
kmoṭe	8
kobaʕle	8
kobo	8
koboxe	8
koboxət	8
kokoraxno	8
kokoyu	8
kolətmi	8
komannolux	8
komaḥatle	8
komoḥeno	8
komoṭe	8
koqodər	8
kosawat	8
kosomno	8
kowalle	8
kowo	8
koyotu	8
košotən	8
koṯeli	8
koṯət	8
kqodanno	8
ksaymət	8
kəmhawər	8
kəmmallux	8
kəmmutu	8
kəmmínala	8
kətwayli	8
kətwayt	8
kəxlo	8
kṭoləb	8
lagge	8
lawġəl	8
layban	8
lašayḏi	8
laʔinnahu	8
laṯe	8
lebax	8
lirani	8
luno	8
madbax	8
madrase	8
mahzamla	8
maləmle	8
manxu	8
maqbeli	8
marte	8
mawballe	8
mawfaqla	8
mawo	8
maydanawo	8
mayko	8
mazʕaqla	8
maš	8
maʔ	8
maḥrawle	8
maḥətli	8
maṣərre	8
maṭʕalle	8
maṭʕam	8
mdagli	8
mdayšalla	8
mhalxono	8
mlay	8
mobanno	8
moran	8
morayḏe	8
moḥele	8
moḥeno	8
moṣalle	8
moṣele	8
moṭatli	8
mqatli	8
mudu	8
muklaṯxu	8
mune	8
mus	8
mšayeli	8
mšiḥoye	8
mədlax	8
məštaʕyone	8
məǧġənno	8
mʕalqo	8
mʕaraṭle	8
mḥalqole	8
mṭay	8
mṭelilax	8
nahaye	8
napiqi	8
naxwaš	8
naʕimayḏan	8
naʕəmkat	8
nigore	8
noyaḥle	8
nune	8
nuqṭo	8
nəflo	8
obinale	8
odayat	8
odayḏe	8
olmassa	8
oḏaʕwa	8
paki	8
parda	8
pərtkaṯe	8
qadirina	8
qallən	8
qamaytayḏe	8
qamuṯi	8
qaqwone	8
qarabaləġ	8
qariwe	8
qaršo	8
qaḥwači	8
qaṣəd	8
qelayto	8
qliḏe	8
qumayxu	8
qədri	8
qəsəm	8
qəṣṣaṯe	8
qṭaʕ	8
qṭila	8
qṭilo	8
qṭilənne	8
qṭiʕ	8
raqḏo	8
raḥiqi	8
raṣṭiye	8
reḥo	8
ri	8
rəšwone	8
sayfayḏi	8
saymowa	8
sefe	8
simile	8
sloqe	8
stuwan	8
suhḏayḏe	8
suhḏe	8
suryoyo	8
səmxu	8
səstoṯe	8
səstoṯo	8
takmil	8
taq	8
tawi	8
tfayo	8
titəlyos	8
tlawʕo	8
tolux	8
tərkiya	8
ur	8
utel	8
walḥaṣəl	8
wo	8
xayr	8
xayən	8
xašuno	8
xila	8
xilile	8
xwazginiye	8
xwaš	8
yaqəḏ	8
yarəxto	8
yatume	8
yono	8
yotu	8
yəmkən	8
zaḥf	8
zoriye	8
zəlzaqoye	8
zʕurto	8
čilkaziye	8
šamoše	8
šayno	8
šenayo	8
šigur	8
šlomayḏi	8
šqilala	8
štay	8
šubho	8
šufer	8
šulṭonayḏan	8
šuqanno	8
šuruṭ	8
šuġlone	8
šxwa	8
šyux	8
žnu	8
ǧwaniyayḏe	8
ǧənna	8
əl	8
əmmono	8
əxlat	8
əxlina	8
əzza	8
əṯyowa	8
ʔənsanat	8
ʕammayḏe	8
ʕamuqo	8
ʕatiqo	8
ʕašq	8
ʕaǧala	8
ʕunwe	8
ʕəbri	8
ʕəntab	8
ḥalab	8
ḥalawči	8
ḥamro	8
ḥawle	8
ḥawrayḏi	8
ḥaša	8
ḥaṭro	8
ḥaṯno	8
ḥewarto	8
ḥore	8
ḥozeli	8
ḥoṯayxu	8
ḥoṯoṯe	8
ḥuḏ	8
ḥzayu	8
ḥzelilux	8
ḥəzyo	8
ḥəṣle	8
ḥḏ	8
ḥḏode	8
ṣallo	8
ṣbele	8
ṣlibo	8
ṣənʕa	8
ṣṭabəl	8
ṭaboqe	8
ṭaʕmo	8
ṭaʕnayḏi	8
ṭləbto	8
ṭorət	8
ṭreli	8
ṭəlbat	8
ṭʕənto	8
ṯeni	8
abšoṯe	7
ameru	7
amṭela	7
anno	7
arwono	7
azole	7
azzoxu	7
aḥwoṯe	7
aṣpah	7
aṯiwa	7
babak	7
bagram	7
bahrayḏe	7
balko	7
bardəš	7
baroyo	7
barqabal	7
barqo	7
barriyayo	7
barriyaṯe	7
barġal	7
barǧ	7
barṯux	7
baw	7
baxčat	7
baxčayo	7
baḥarano	7
baṣrayḏe	7
bir	7
briṯayo	7
buweri	7
bəġdəd	7
bəšra	7
dahbano	7
dalole	7
dap	7
daqno	7
darmonano	7
dastur	7
dasṭur	7
dawle	7
dawri	7
daʔ	7
dibəs	7
diqo	7
diyar	7
diḏəx	7
domaxno	7
dozdanayḏi	7
dukanayḏe	7
durben	7
faqərto	7
fare	7
faruxe	7
farxanək	7
fayšono	7
fayšət	7
ferəsin	7
foṯayxu	7
ftəḥto	7
fuǧe	7
galde	7
gani	7
garso	7
garwonano	7
gavayo	7
gawruṯayḏux	7
gawər	7
gdamṭe	7
gdobene	7
gdomannanxu	7
gdomannax	7
gdowe	7
gdəmmina	7
gdəzzano	7
gdəṯyono	7
gmadʕər	7
gmamṭe	7
gmarfeno	7
gmoṭina	7
gmoṭən	7
gməfqo	7
gole	7
gorašle	7
gorašno	7
gqəṭlatli	7
gqəṭlinale	7
grišole	7
gulčičaka	7
gyotawno	7
gzəbṭi	7
gšəqli	7
gəmḥalaqno	7
gəmḥalqi	7
gəzzele	7
gəzzolux	7
gṭoreno	7
hattat	7
hawle	7
hayklo	7
haylo	7
heya	7
hiwoli	7
hiwolux	7
howewa	7
hulali	7
huwwanne	7
hwawu	7
həzle	7
ifa	7
illah	7
iḏoṯayye	7
kafine	7
kallawani	7
kaloṯe	7
kamṭalle	7
karano	7
kaʕbo	7
ke	7
kmaqbanno	7
kobela	7
kobeno	7
kokorəx	7
kokərxo	7
komarre	7
koməfqi	7
komətle	7
koqoḏ	7
korohəṭ	7
kosoləq	7
kozoyaʕno	7
kozoyəʕ	7
košoqəl	7
koʕobər	7
koḥanno	7
koḥozela	7
koḥozət	7
koḥəzyo	7
kqore	7
kqoṭəʕ	7
kumarle	7
kurkayḏe	7
kutle	7
kušne	7
kyotu	7
kšoqəl	7
kəmfarəǧ	7
kəmhaləx	7
kətna	7
kətwoli	7
kəḏʕatli	7
kəḏʕitu	7
kəṯyono	7
kṭoreno	7
kṯiwo	7
kṯowo	7
kṯuwwe	7
lalo	7
laqi	7
latəm	7
lax	7
laḥmayḏe	7
lowən	7
lux	7
luyo	7
lġomo	7
lʕama	7
madəqle	7
mafar	7
mahr	7
maktubayḏe	7
malawo	7
malaṯṯe	7
malkawo	7
mamlakat	7
manbahla	7
maqraṭṭe	7
maqəṯle	7
maqṭaʕ	7
maraq	7
marfela	7
markaz	7
masto	7
masuli	7
mawbela	7
maxləṣ	7
mayṯi	7
mašəġ	7
mašəġġe	7
maǧbur	7
maḥatto	7
maḥkeli	7
maḥšamle	7
mdayšalle	7
mhirole	7
mhirəlle	7
mhəlle	7
mkaməl	7
mlawwaša	7
moyaṯno	7
moḥat	7
moḥət	7
mqawəm	7
mtarasle	7
muklayḏan	7
mġayər	7
mšadarre	7
mšawarre	7
mžədle	7
mədwoye	7
məlluxli	7
mənyo	7
mərhov	7
məsqof	7
məġar	7
məǧġal	7
məʕna	7
mḥafe	7
mḥalqola	7
mḥalqono	7
mḥalqənne	7
mḥawrabbe	7
mḥayro	7
mṣalele	7
nafəqle	7
naqqawoṯo	7
naqəṣ	7
nawale	7
nažd	7
naḥənno	7
nvinayḏax	7
nḥərre	7
odayḏi	7
omarwa	7
ooo	7
pa	7
pallat	7
pirayo	7
poṯa	7
poṯo	7
profasor	7
pərr	7
qadro	7
qamboṣṭerəhgaz	7
qamno	7
qaməšlo	7
qanda	7
qaṭʕiyan	7
qerowo	7
qime	7
qoləb	7
qore	7
qoṭeli	7
qoṭelux	7
qurniṯo	7
qšəʕle	7
qədro	7
qəṭʕi	7
qṭal	7
qṭilole	7
qṭilolux	7
qṭəʕlux	7
raha	7
rahole	7
rawšo	7
rawəḥ	7
raḥat	7
rwiḥe	7
rḥəmli	7
salame	7
salamu	7
sami	7
saxlayḏa	7
sayfaṯṯe	7
saymitu	7
semoqe	7
simola	7
sleman	7
sobo	7
surəh	7
səstayḏux	7
səsyawo	7
tarʕayḏe	7
taḥarriye	7
tlawʕayo	7
tleli	7
toz	7
tuhzimo	7
tuṯaṯe	7
tətən	7
tətənawo	7
umarwo	7
veǧa	7
warux	7
waxtat	7
waṣiye	7
xalye	7
xanǧaraṯe	7
xatunayḏa	7
xatunayḏi	7
xawaǧa	7
xazayən	7
xodume	7
xul	7
xurǧazinayḏe	7
xuwaṣ	7
xəlʕa	7
yagǧar	7
yaroqe	7
yasiqina	7
yasiqo	7
yasəqno	7
yatuno	7
yawmani	7
yawmayḏe	7
yaġləš	7
yosəq	7
yətwo	7
zarzaminaṯe	7
zayiʕi	7
zaytune	7
zoyəd	7
zəbṭat	7
zənǧər	7
čamke	7
čaye	7
čikat	7
čugan	7
čək	7
ġəzalayo	7
šaməʕla	7
šamʕun	7
šariʕayḏan	7
šarṭawo	7
šarṭayḏux	7
šarṭaṯṯe	7
šaʕb	7
šaʕuṯo	7
šaḥine	7
šerawat	7
šira	7
škaftayo	7
šqila	7
šuġli	7
šəbbak	7
šəklayḏe	7
žboyi	7
žġaliyayḏe	7
ǧalaw	7
ǧarile	7
ǧawrəkat	7
ǧġaliyaṯe	7
ǧġarayḏe	7
ǧəddi	7
ǧəmǧəmto	7
ǧəns	7
əmmatwa	7
əḏʕi	7
əḏʕowa	7
ʕabdal	7
ʕabdallaməṭṭaləb	7
ʕafrat	7
ʕaliya	7
ʕamal	7
ʕamməx	7
ʕamuda	7
ʕamša	7
ʕaynoṯe	7
ʕazime	7
ʕeḏe	7
ʕitawoṯo	7
ʕišano	7
ʕmarat	7
ʕuro	7
ʕwədli	7
ḥalaq	7
ḥalawe	7
ḥalile	7
ḥamuṣo	7
ḥanak	7
ḥanake	7
ḥanne	7
ḥaqiqat	7
ḥaqiqatan	7
ḥaruli	7
ḥat	7
ḥawuše	7
ḥayra	7
ḥaywanaṯe	7
ḥayḥo	7
ḥaḥ	7
ḥaṣode	7
ḥaṯnayḏux	7
ḥiṣo	7
ḥmorayḏux	7
ḥmoṯo	7
ḥozat	7
ḥozət	7
ḥuru	7
ḥut	7
ḥušabe	7
ḥə	7
ḥəkkayaṯe	7
ḥəkkaye	7
ḥəkəm	7
ḥəmmalano	7
ḥət	7
ḥəzyolux	7
ḥəǧǧe	7
ḥṣodo	7
ṣadrayye	7
ṣadro	7
ṣawʕi	7
ṣaṭlo	7
ṣxəlla	7
ṭambure	7
ṭaraf	7
ṭaya	7
ṭayrayḏe	7
ṭaʕnayḏe	7
ṭlibole	7
ṭləblux	7
ṭolabno	7
ṭoləb	7
ṭrela	7
ṭʕino	7
-yawmo	6
abrayḏan	6
abrux	6
afandi	6
afraḏ	6
alohayḏe	6
